domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
Assessment,dim_assessment_comparisons,assessment_comparison_key,string,"Surrogate key derived from academic_year, test_name, test_code, and region. Primary key.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,dim_assessment_comparisons,region_key,string,"FK to dim_regions. Derived from region using generate_surrogate_key([""region""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,dim_assessment_comparisons,academic_year,int64,Academic year the comparison data applies to.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Assessment,dim_assessment_comparisons,test_name,string,"State assessment name (e.g., NJSLA, NJGPA).",,,,,keep,,R6,approved,Paired with sibling test_code.
Assessment,dim_assessment_comparisons,test_code,string,"State assessment test code (e.g., ELA05, ALG1, SCI08).",,,,,keep,,R6,approved,Dim's own identifying code.
Assessment,dim_assessment_comparisons,region,string,"Network region (Newark, Camden, Miami, Paterson).",,,,,remove,,R9,approved,Already has region_key FK; redundant text attribute.
Assessment,dim_assessment_comparisons,city_percent_proficient,float64,City-wide percent of students scoring proficient or above.,,,,,keep,,,approved,Core comparison measure.
Assessment,dim_assessment_comparisons,state_percent_proficient,float64,State-wide percent of students scoring proficient or above.,,,,,keep,,,approved,Core comparison measure.
Assessment,dim_assessment_comparisons,neighborhood_schools_percent_proficient,float64,Neighborhood schools percent of students scoring proficient or above.,,,,,keep,,R6,approved,Core comparison measure.
Assessment,dim_assessment_comparisons,city_total_students,int64,Total students tested city-wide.,,,,,keep,,R6,approved,Core comparison measure.
Assessment,dim_assessment_comparisons,state_total_students,int64,Total students tested state-wide.,,,,,keep,,R6,approved,Core comparison measure.
Assessment,dim_assessment_comparisons,neighborhood_schools_total_students,int64,Total students tested at neighborhood schools.,,,,,keep,,,approved,Core comparison measure.
Assessment,dim_assessment_targets,assessment_target_key,string,"Surrogate key derived from academic_year, school_id, state_assessment_code, grade_level, and illuminate_subject_area. Primary key.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,dim_assessment_targets,location_key,string,FK to dim_locations. Derived from location_clean_name. Null when the school does not appear in the location crosswalk.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Assessment,dim_assessment_targets,academic_year,int64,Academic year the targets apply to.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Assessment,dim_assessment_targets,school_id,int64,PowerSchool school number.,,,,,keep,,R6,approved,Already Ed-Fi-aligned — current name matches Ed-Fi canonical attribute. Keep.
Assessment,dim_assessment_targets,state_assessment_code,string,"State assessment test code (e.g., ELA05, ALG1, SCI08).",,,,,keep,,R6,approved,Dim's own identifying code.
Assessment,dim_assessment_targets,illuminate_subject_area,string,Subject area label as used in Illuminate.,,,,,rename,academic_subject,R1,approved,R1 strip source prefix + Ed-Fi R6 academic_subject. Updated from prior rename to subject_area for consistency.
Assessment,dim_assessment_targets,assessment_grade_level,int64,"The grade level the student was in for this enrollment or if EOY, the next grade level unless thestudent is being demoted.",PowerSchool,stg_powerschool__reenrollments,grade_level,,keep,,R6,approved,Point-in-time; cannot be derived.
Assessment,dim_assessment_targets,grade_goal,float64,Target percent proficient for this grade level.,,,,,keep,,R6,approved,Most granular target (99% populated); primary row grain.
Assessment,dim_assessment_targets,school_goal,float64,Target percent proficient for this school.,,,,,keep,,R6,approved,Rollup target at school level (70% populated).
Assessment,dim_assessment_targets,region_goal,float64,Target percent proficient for this region.,,,,,keep,,,approved,Rollup target at region level (60% populated).
Assessment,dim_assessment_targets,organization_goal,float64,Organization-wide target percent proficient.,,,,,keep,,R6,approved,Rollup target at organization level (30% populated).
